ID	关系类型	起始名称	起点标签	终点名称	终点标签	节点属性
1	属于	铜镍硅	产品系列	铜大类	概念实体
2	属于	C64750	美标牌号	铜镍硅	产品系列
3	属于	C70250	美标牌号	铜镍硅	产品系列
4	属于	C19005	美标牌号	铜镍硅	产品系列
5	属于	C70260	美标牌号	铜镍硅	产品系列
6	属于	C19010	美标牌号	铜镍硅	产品系列
7	属于	平带	产品形态	形态	概念实体
8	属于	棒	产品形态	形态	概念实体
9	属于	线	产品形态	形态	概念实体
10	属于	丝	产品形态	形态	概念实体
11	属于	铜镍硅	博威产品	博威牌号	概念实体
21	属于	C64750	内控牌号	铜镍硅	博威产品
22	属于	C70250LC	内控牌号	铜镍硅	博威产品
23	属于	C19005	内控牌号	铜镍硅	博威产品
24	属于	C70260D	内控牌号	铜镍硅	博威产品
25	属于	C70250	内控牌号	铜镍硅	博威产品
26	属于	C70260	内控牌号	铜镍硅	博威产品
27	属于	C70250D	内控牌号	铜镍硅	博威产品
28	属于	C70250HS	内控牌号	铜镍硅	博威产品
29	属于	C19010G	内控牌号	铜镍硅	博威产品
30	属于	C19010	内控牌号	铜镍硅	博威产品
